Espansione;Nome;Rarità
Geni Supremi;Bulbasaur;1 R
Geni Supremi;Ivysaur;2 R
Geni Supremi;Venusaur;3 R
Geni Supremi;Venusaur EX;1 S
Geni Supremi;Caterpie;1 R
Geni Supremi;Metapod;1 R
Geni Supremi;Butterfree;3 R
Geni Supremi;Weedle;1 R
Geni Supremi;Kakuna;1 R
Geni Supremi;Beedrill;3 R
Geni Supremi;Oddish;1 R
Geni Supremi;Gloom;2 R
Geni Supremi;Vileplume;3 R
Geni Supremi;Paras;1 R
Geni Supremi;Parasect;2 R
Geni Supremi;Venonat;1 R
Geni Supremi;Venomoth;2 R
Geni Supremi;Bellsprout;1 R
Geni Supremi;Weepinbell;2 R
Geni Supremi;Victreebel;3 R
Geni Supremi;Exeggcute;1 R
Geni Supremi;Exeggutor;3 R
Geni Supremi;Exeggutor EX;4 R
Geni Supremi;Tangela;1 R
Geni Supremi;Scyther;1 R
Geni Supremi;Pinsir;2 R
Geni Supremi;Cottonee;1 R
Geni Supremi;Whimsicott;2 R
Geni Supremi;Petilil;1 R
Geni Supremi;Lilligant;2 R
Geni Supremi;Skiddo;1 R
Geni Supremi;Gogoat;1 R
Geni Supremi;Charmander;1 R
Geni Supremi;Charmeleon;2 R
Geni Supremi;Charizard;3 R
Geni Supremi;Charizard EX;4 R
Geni Supremi;Vulpix;1 R
Geni Supremi;Ninetales;2 R
Geni Supremi;Growlithe;1 R
Geni Supremi;Arcanine;3 R
Geni Supremi;Arcanine EX;4 R
Geni Supremi;Ponyta;1 R
Geni Supremi;Rapidash;2 R
Geni Supremi;Magmar;1 R
Geni Supremi;Flareon;3 R
Geni Supremi;Moltres;3 R
Geni Supremi;Moltres EX;4 R
Geni Supremi;Heatmor;1 R
Geni Supremi;Salandit;1 R
Geni Supremi;Salazzle;1 R
Geni Supremi;Sizzlipede;1 R
Geni Supremi;Centiskorch;2 R
Geni Supremi;Squirtle;1 R
Geni Supremi;Wartortle;2 R
Geni Supremi;Blastoise;3 R
Geni Supremi;Blastoise EX;4 R
Geni Supremi;Psyduck;1 R
Geni Supremi;Golduck;2 R
Geni Supremi;Poliwag;1 R
Geni Supremi;Poliwhirl;2 R
Geni Supremi;Poliwrath;3 R
Geni Supremi;Tentacool;1 R
Geni Supremi;Tentacruel;2 R
Geni Supremi;Seel;1 R
Geni Supremi;Dewgond;2 R
Geni Supremi;Shellder;1 R
Geni Supremi;Cloyster;2 R
Geni Supremi;Krabby;1 R
Geni Supremi;Kingler;2 R
Geni Supremi;Horsea;1 R
Geni Supremi;Seadra;2 R
Geni Supremi;Goldeen;1 R
Geni Supremi;Seaking;1 R
Geni Supremi;Staryu;1 R
Geni Supremi;Starmie;2 R
Geni Supremi;Starmie EX;4 R
Geni Supremi;Magikarp;1 R
Geni Supremi;Gyarados;3 R
Geni Supremi;Lapras;3 R
Geni Supremi;Vaporeon;3 R
Geni Supremi;Omanyte;1 R
Geni Supremi;Omastar;2 R
Geni Supremi;Articuno;3 R
Geni Supremi;Articuno EX;4 R
Geni Supremi;Ducklett;2 R
Geni Supremi;Swanna;1 R
