Espansione;Nome;Rarità
Genetic Apex;Bulbasaur;C
Genetic Apex;Ivysaur;U
Genetic Apex;Venusaur;R
Genetic Apex;Venusaur ex;RR
Genetic Apex;Caterpie;C
Genetic Apex;Metapod;C
Genetic Apex;Butterfree;R
Genetic Apex;Weedle;C
Genetic Apex;Kakuna;C
Genetic Apex;Beedrill;R
Genetic Apex;Oddish;C
Genetic Apex;Gloom;U
Genetic Apex;Vileplume;R
Genetic Apex;Paras;C
Genetic Apex;Parasect;U
Genetic Apex;Venonat;C
Genetic Apex;Venomoth;U
Genetic Apex;Bellsprout;C
Genetic Apex;Weepinbell;U
Genetic Apex;Victreebel;R
Genetic Apex;Exeggcute;C
Genetic Apex;Exeggutor;R
Genetic Apex;Exeggutor ex;RR
Genetic Apex;Tangela;C
Genetic Apex;Scyther;C
Genetic Apex;Pinsir;U
Genetic Apex;Cottonee;C
Genetic Apex;Whimsicott;U
Genetic Apex;Petilil;C
Genetic Apex;Lilligant;U
Genetic Apex;Skiddo;C
Genetic Apex;Gogoat;C
Genetic Apex;Charmander;C
Genetic Apex;Charmeleon;U
Genetic Apex;Charizard;R
Genetic Apex;Charizard ex;RR
Genetic Apex;Vulpix;C
Genetic Apex;Ninetales;U
Genetic Apex;Growlithe;C
Genetic Apex;Arcanine;R
Genetic Apex;Arcanine ex;RR
Genetic Apex;Ponyta;C
Genetic Apex;Rapidash;U
Genetic Apex;Magmar;C
Genetic Apex;Flareon;R
Genetic Apex;Moltres;R
Genetic Apex;Moltres ex;RR
Genetic Apex;Heatmor;C
Genetic Apex;Salandit;C
Genetic Apex;Salazzle;C
Genetic Apex;Sizzlipede;C
Genetic Apex;Centiskorch;U
Genetic Apex;Squirtle;C
Genetic Apex;Wartortle;U
Genetic Apex;Blastoise;R
Genetic Apex;Blastoise ex;RR
Genetic Apex;Psyduck;C
Genetic Apex;Golduck;U
Genetic Apex;Poliwag;C
Genetic Apex;Poliwhirl;U
Genetic Apex;Poliwrath;R
Genetic Apex;Tentacool;C
Genetic Apex;Tentacruel;U
Genetic Apex;Seel;C
Genetic Apex;Dewgong;U
Genetic Apex;Shellder;C
Genetic Apex;Cloyster;U
Genetic Apex;Krabby;C
Genetic Apex;Kingler;U
Genetic Apex;Horsea;C
Genetic Apex;Seadra;U
Genetic Apex;Goldeen;C
Genetic Apex;Seaking;C
Genetic Apex;Staryu;C
Genetic Apex;Starmie;U
Genetic Apex;Starmie ex;RR
Genetic Apex;Magikarp;C
Genetic Apex;Gyarados;R
Genetic Apex;Lapras;R
Genetic Apex;Vaporeon;R
Genetic Apex;Omanyte;U
Genetic Apex;Omastar;R
Genetic Apex;Articuno;R
Genetic Apex;Articuno ex;RR
Genetic Apex;Ducklett;C
Genetic Apex;Swanna;U
Genetic Apex;Froakie;C
Genetic Apex;Frogadier;U
Genetic Apex;Greninja;R
Genetic Apex;Pyukumuku;C
Genetic Apex;Bruxish;U
Genetic Apex;Snom;C
Genetic Apex;Frosmoth;U
Genetic Apex;Pikachu;C
Genetic Apex;Raichu;R
Genetic Apex;Pikachu ex;RR
Genetic Apex;Magnemite;C
Genetic Apex;Magneton;R
Genetic Apex;Voltorb;C
Genetic Apex;Electrode;U
Genetic Apex;Electabuzz;C
Genetic Apex;Jolteon;R
Genetic Apex;Zapdos;R
Genetic Apex;Zapdos ex;RR
Genetic Apex;Blitzle;C
Genetic Apex;Zebstrika;U
Genetic Apex;Tynamo;C
Genetic Apex;Eelektrik;U
Genetic Apex;Eelektross;R
Genetic Apex;Helioptile;C
Genetic Apex;Heliolisk;C
Genetic Apex;Pincurchin;U
Genetic Apex;Clefairy;C
Genetic Apex;Clefable;U
Genetic Apex;Abra;C
Genetic Apex;Kadabra;U
Genetic Apex;Alakazam;R
Genetic Apex;Slowpoke;C
Genetic Apex;Slowbro;U
Genetic Apex;Gastly;C
Genetic Apex;Haunter;U
Genetic Apex;Gengar;R
Genetic Apex;Gengar ex;RR
Genetic Apex;Drowzee;C
Genetic Apex;Hypno;R
Genetic Apex;Mr. Mime;U
Genetic Apex;Jynx;C
Genetic Apex;Mewtwo;R
Genetic Apex;Mewtwo ex;RR
Genetic Apex;Ralts;C
Genetic Apex;Kirlia;U
